Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3581 ms
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4932 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Resolution: None, Response Time: 2416 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 安徽卫视, URL: http://27.41.245.2:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 安徽卫视, URL: http://60.7.56.22:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 安徽卫视, URL: http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3817 ms
Name: 安徽卫视, URL: http://124.227.113.114:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3930 ms
Name: 安徽卫视, URL: http://114.254.83.83:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 安徽卫视, URL: http://124.227.113.115:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3502 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8914&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 安徽卫视, URL: http://121.19.134.139:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 安徽卫视, URL: http://120.0.52.241:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4015 ms
Name: 安徽卫视, URL: http://119.51.60.31:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5021 ms
Name: 安徽卫视, URL: http://223.13.1.237:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3606 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4484 ms
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3845 ms
Name: 安徽卫视, URL: http://58.53.152.101:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 安徽卫视, URL: http://171.117.19.35:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: 安徽卫视, URL: http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3722 ms
Name: 安徽卫视, URL: http://124.227.113.112:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5845 ms
Name: 安徽卫视, URL: http://122.139.141.107:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2841 ms
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2503 ms
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3616 ms
Name: 安徽卫视, URL: http://1.197.254.110:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 安徽卫视, URL: http://163.177.122.19:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3741 ms
Name: 安徽卫视, URL: http://124.116.118.38:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6794 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2633 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5387&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 安徽卫视, URL: http://124.227.113.117:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4544 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8997&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 安徽卫视, URL: http://114.252.235.176:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 安徽卫视, URL: http://144.52.161.73:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5854 ms
Name: 安徽卫视, URL: http://124.227.113.113:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2956 ms
Name: 安徽卫视, URL: http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3601&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 安徽卫视, URL: http://123.182.214.109:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1947 ms
Name: 安徽卫视, URL: http://61.145.208.59:9090/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3472 ms
Name: 安徽卫视, URL: http://112.194.206.233:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 安徽卫视, URL: http://58.53.152.61:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 安徽卫视, URL: http://112.234.23.155:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3690 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4714 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5100&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 安徽卫视, URL: http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 安徽卫视, URL: http://112.234.23.155:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3690 ms
Name: 兵团卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 兵团卫视, URL: http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2729 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: 兵团卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$订阅源, Date: None, Resolution: None, Response Time: 5571 ms
Name: 兵团卫视, URL: http://116.117.104.29:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 兵团卫视, URL: http://wouu.net:9977/udp/239.93.42.43:5140$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 兵团卫视, URL: http://223.166.234.19:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 兵团卫视, URL: http://60.7.56.33:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5518 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 兵团卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 兵团卫视, URL: http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: 兵团卫视, URL: http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 兵团卫视, URL: http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 2381 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 兵团卫视, URL: http://121.29.91.210:7077/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 兵团卫视, URL: http://60.7.56.22:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 兵团卫视, URL: http://223.166.234.149:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4714 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9273&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 兵团卫视, URL: http://183.66.13.82:60033/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3817 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9330&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 兵团卫视, URL: http://112.234.23.155:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3690 ms
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4484 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 兵团卫视, URL: http://222.142.65.165:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: 兵团卫视, URL: http://222.142.70.7:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3673&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3845&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 兵团卫视, URL: http://163.177.122.19:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3741 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4539 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4426 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4484 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3581 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4932 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 重庆卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 重庆卫视, URL: http://112.102.217.173:9003//hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5518 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: 重庆卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4426 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5023 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 重庆卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5968 ms
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4082 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4209 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3587 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5854 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 重庆卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 2672 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6392 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: 重庆卫视, URL: http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 重庆卫视, URL: http://123.113.237.160:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4484 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3063 ms
Name: 重庆卫视, URL: http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 重庆卫视, URL: http://114.243.102.173:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 重庆卫视, URL: http://114.254.82.176:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 重庆卫视, URL: http://121.29.91.210:7077/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 重庆卫视, URL: http://114.243.102.150:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 重庆卫视, URL: http://120.6.209.42:8866/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 2381 ms
Name: 重庆卫视, URL: http://114.254.93.146:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 重庆卫视, URL: http://114.254.81.231:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 重庆卫视, URL: http://114.243.98.12:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: 重庆卫视, URL: http://175.146.122.104:8888/udp/232.0.0.186:1234$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 重庆卫视, URL: http://111.196.12.108:7088/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 重庆卫视, URL: http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 重庆卫视, URL: http://27.41.245.2:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
