Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 黑龙江卫视, URL: http://114.243.98.12:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 黑龙江卫视, URL: http://175.173.198.22:9001/udp/232.0.0.95:1234$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 黑龙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 黑龙江卫视, URL: http://114.243.102.150:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 黑龙江卫视, URL: http://123.113.189.90:8001/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 黑龙江卫视, URL: http://111.196.12.108:7088/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 黑龙江卫视, URL: http://171.104.198.123:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 黑龙江卫视, URL: http://175.146.122.104:8888/udp/232.0.0.95:1234$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 黑龙江卫视, URL: http://119.125.134.206:9902/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 黑龙江卫视, URL: http://175.173.198.22:9020/udp/232.0.0.95:1234$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 黑龙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 黑龙江卫视, URL: http://114.254.85.102:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 黑龙江卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3825 ms
Name: 黑龙江卫视, URL: http://114.254.87.41:2222/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 黑龙江卫视, URL: http://60.7.56.22:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 黑龙江卫视, URL: http://223.166.234.149:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 河南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 5593 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 5593 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3173 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6859 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 3354 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3432 ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2302 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6399 ms
Name: 河南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 河南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 河南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 6859 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Resolution: None, Response Time: 3354 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 河南卫视, URL: http://116.117.104.29:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 河南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6164 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2556 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5058 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6399 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 河南卫视, URL: http://119.125.134.206:9902/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 河南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 河南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 河南卫视, URL: http://175.173.198.22:9009/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 河南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 河南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 河南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 河南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 河南卫视, URL: http://175.173.198.22:9010/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 河南卫视, URL: http://121.29.91.210:7077/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 河南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 河南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 河南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 河南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 河南卫视, URL: http://60.10.106.114:555/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 河南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: 河南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 河南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 河南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: 河南卫视, URL: http://114.254.85.102:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 河南卫视, URL: http://60.7.56.22:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 河南卫视, URL: http://39.165.196.149:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: 河南卫视, URL: http://114.254.87.41:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 河南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3825 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6615 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 河南卫视, URL: http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3602 ms
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 江西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: 江西卫视, URL: https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 江西卫视, URL: http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3093 ms
Name: 江西卫视, URL: http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2556 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 江西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 江西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.29:5002$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 江西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.55:3180$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 江西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 江西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6164 ms
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3173 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: 江西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: 江西卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.29:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 江西卫视, URL: http://116.117.104.29:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 江西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6859 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: 江西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 江西卫视, URL: http://112.102.217.173:9003//hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6506 ms
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 江西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 江西卫视, URL: http://175.173.198.22:9001/udp/232.0.0.82:1234$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 江西卫视, URL: http://120.6.209.42:8866/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 江西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 江西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 江西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 江西卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 1575 ms
Name: 江西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 江西卫视, URL: http://124.230.56.119:55555/udp/239.76.245.225:1234$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 江西卫视, URL: http://171.104.198.123:8181/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 江西卫视, URL: http://223.166.234.114:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 江西卫视, URL: http://124.230.56.27:55555/udp/239.76.245.225:1234$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 江西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 江西卫视, URL: http://121.29.91.210:7077/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 江西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 江西卫视, URL: http://119.125.134.206:9902/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 江西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: 江西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.82:1234$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 江西卫视, URL: http://60.10.106.114:555/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 江西卫视, URL: http://175.173.198.22:9009/udp/232.0.0.82:1234$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 江西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 江西卫视, URL: http://175.173.198.22:9010/udp/232.0.0.82:1234$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 江西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 江西卫视, URL: http://175.173.198.22:9020/udp/232.0.0.82:1234$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 江西卫视, URL: http://114.254.85.102:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
