Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 陕西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 陕西卫视, URL: http://175.173.198.22:9009/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 陕西卫视, URL: http://114.244.233.134:7088/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 陕西卫视, URL: http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5557 ms
Name: 陕西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 陕西卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SHANXI-HQ$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: 陕西卫视, URL: http://175.173.198.22:9020/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 陕西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 陕西卫视, URL: http://175.173.198.22:9001/udp/232.0.0.35:1234$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2382 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 陕西卫视, URL: http://115.48.63.151:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2382 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 陕西卫视, URL: http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 陕西卫视, URL: http://113.218.204.28:8081/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 陕西卫视, URL: http://123.120.212.233:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: 陕西卫视, URL: http://114.254.85.102:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2261 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4622 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2667 ms
Name: 四川卫视, URL: http://114.252.235.176:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 四川卫视, URL: http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2760 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3322 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 四川卫视, URL: http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: 四川卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELEVb6J%2F78K6ZRsbiypDGoX5lVbW9fP91%2Bl8NHcT8eNtC&Fsv_cid=4261&FvSeid=16887131&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: 四川卫视, URL: http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 四川卫视, URL: http://123.118.159.0:8686/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 四川卫视, URL: http://123.113.237.160:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 四川卫视, URL: http://111.199.234.10:18888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3604 ms
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源, Date: None, Resolution: None, Response Time: 2352 ms
Name: 四川卫视, URL: http://123.113.249.203:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 四川卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 四川卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0Vb6J%2F78K6ZRsbiypDGoX6msNsJSOU3%2BopOXM%2BU2Dgd&Fsv_cid=4239&FvSeid=96452322&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3222 ms
Name: 四川卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3909 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 四川卫视, URL: http://111.196.129.152:20000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 四川卫视, URL: http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 四川卫视, URL: http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 四川卫视, URL: http://112.102.217.173:9003//hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 四川卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 四川卫视, URL: http://111.196.12.108:7088/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 四川卫视, URL: http://114.243.98.12:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: 四川卫视, URL: http://175.173.198.22:9001/udp/232.0.0.185:1234$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: 四川卫视, URL: http://171.104.198.123:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2670 ms
Name: 四川卫视, URL: http://114.244.233.134:7088/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 四川卫视, URL: http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 四川卫视, URL: http://175.173.198.22:9010/udp/232.0.0.185:1234$订阅源, Date: None, Resolution: None, Response Time: 1229 ms
Name: 四川卫视, URL: http://124.227.113.114:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2774 ms
Name: 四川卫视, URL: http://123.113.189.90:8001/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 四川卫视, URL: http://114.243.102.150:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 四川卫视, URL: http://60.10.106.114:555/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 四川卫视, URL: http://114.244.237.230:7088/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 四川卫视, URL: http://175.146.122.104:8888/udp/232.0.0.185:1234$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 四川卫视, URL: http://114.254.81.231:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 四川卫视, URL: http://124.230.56.119:55555/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 四川卫视, URL: http://101.20.43.127:555/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1644 ms
Name: 四川卫视, URL: http://124.230.56.27:55555/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 四川卫视, URL: http://1.24.39.180:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2590 ms
Name: 四川卫视, URL: http://114.254.93.146:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 四川卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: 四川卫视, URL: http://119.125.134.206:9902/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: 四川卫视, URL: http://119.125.134.225:9902/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 四川卫视, URL: http://114.243.102.173:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 四川卫视, URL: http://120.6.209.42:8866/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 四川卫视, URL: http://175.173.198.22:9009/udp/232.0.0.185:1234$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 四川卫视, URL: http://121.29.91.210:7077/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 四川卫视, URL: http://114.254.83.83:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: 四川卫视, URL: http://114.254.82.176:2222/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 四川卫视, URL: http://175.173.198.22:9020/udp/232.0.0.185:1234$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 四川卫视, URL: http://114.254.85.102:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 四川卫视, URL: http://113.218.204.28:8081/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 四川卫视, URL: http://14.112.86.101:4022/udp/239.77.1.215:5146$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2261 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 四川卫视, URL: http://115.48.63.151:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 四川卫视, URL: http://123.120.212.233:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 6998 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 天津卫视, URL: http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2667 ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2FqxzZrWgkQLBdqkeDTZ7gVK733V5v6%2Fivo0xBItOqyTTVy&Fsv_cid=9847&FvSeid=39769278&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2760 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3604 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源, Date: None, Resolution: None, Response Time: 2352 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 天津卫视, URL: http://123.118.159.0:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3909 ms
Name: 天津卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2850 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2850 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELDZrWgkQLBdqkeDTZ7gVK70hDvJpCIOZmEEqaeBADCfW&Fsv_cid=9847&FvSeid=91161304&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 天津卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: 天津卫视, URL: http://119.125.134.206:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
