更新时间,#genre#
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$订阅源
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$订阅源
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$订阅源
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
滁州市广播电视台_新闻综合频道_(1080p),http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
TV_BRICS_Chinese_(1080p)_[Not_24/7],https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8$订阅源-1920x1080
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8$订阅源
滁州市广播电视台_公共频道_(400p),http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8$订阅源
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV怀旧剧场频道,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
CCTV女性时尚频道,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$订阅源
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源
泰州二套经济生活频道,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=432935711725402444$订阅源
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源
镇江二套社会民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源
安徽综艺体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8$订阅源
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8$订阅源
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源
余杭新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源
临平新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$订阅源
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
余姚新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源
永嘉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源
上虞文化影视频道,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源
武义新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源
缙云新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源
嵊泗新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源
菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8$订阅源
威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海二套公共频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海三套海洋频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8$订阅源
哈尔滨新闻综合频道,http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源
哈尔滨生活频道,http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源
哈尔滨娱乐频道,http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源
哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源
文山新闻综合频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
文山公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8$订阅源
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8$订阅源
西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8$订阅源
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8$订阅源
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8$订阅源
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$订阅源
广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8$订阅源
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$订阅源
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8$订阅源
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8$订阅源
孝感公共频道,http://live.yingxi.tv/channel1/sd/live.m3u8$订阅源
漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源
重庆时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8$订阅源
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
万州三峡移民频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源
万州影视文艺频道,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8$订阅源
万州科教频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8$订阅源
邯郸新闻综合频道,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$订阅源
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$订阅源
邯郸科教频道,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$订阅源
保定一套,http://live.bdgdw.com/channel1/playlist.m3u8?_upt=73ed52521725350905$订阅源
保定二套公共频道,http://live.bdgdw.com/channel2/playlist.m3u8?_upt=aba7fe801725350911$订阅源
保定三套,http://live.bdgdw.com/channel3/playlist.m3u8?_upt=6d59246b1725350917$订阅源
梧州新闻综合频道,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8$订阅源
梧州公共频道,http://live.wzrtv.cn:80/ggpd1/sd/live.m3u8$订阅源
梧州教育生活频道,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8$订阅源
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源
运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8$订阅源
运城二套公共频道,http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源
运城三套科教频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8$订阅源
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$订阅源
乌兰察布新闻综合频道,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8?_upt=055343981725352740$订阅源
乌兰察布生活频道,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8$订阅源
西宁新闻综合频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源
西宁生活服务频道,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源
CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002$订阅源
CCTV第一剧场,http://ha.xushining.com:50000/udp/225.1.2.175:5002$订阅源
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429$组播源
CCTV风云剧场,http://ha.xushining.com:50000/udp/225.1.2.174:5002$订阅源
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430$组播源
CCTV怀旧剧场,http://ha.xushining.com:50000/udp/225.1.2.173:5002$订阅源
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$组播源
CCTV风云音乐,http://ha.xushining.com:50000/udp/225.1.2.176:5002$订阅源
CCTV风云足球,http://ha.xushining.com:50000/udp/225.1.2.168:5002$订阅源
CCTV央视高网,http://60.7.56.33:4000/rtp/239.253.93.122:6465$组播源
CCTV央视高网,http://ha.xushining.com:50000/udp/225.1.2.169:5002$订阅源
CCTV央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$组播源
CCTV央视台球,http://ha.xushining.com:50000/udp/225.1.2.170:5002$订阅源
CCTV电视指南,http://60.7.56.33:4000/rtp/239.253.93.249:6427$组播源
CCTV电视指南,http://ha.xushining.com:50000/udp/225.1.2.167:5002$订阅源
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435$组播源
CCTV兵器科技,http://ha.xushining.com:50000/udp/225.1.2.166:5002$订阅源
CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$组播源
CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002$订阅源
CCTV女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114$组播源
CCTV女性时尚,http://ha.xushining.com:50000/udp/225.1.2.172:5002$订阅源
CCTV文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439$组播源
CCTV文化精品,http://ha.xushining.com:50000/udp/225.1.2.177:5002$订阅源
//天津联通组播IP端口：ha.xushining.com:50000
CCTV-1 综合,http://ha.xushining.com:50000/udp/225.1.1.120:5002$订阅源
重温经典,https://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源
//河北联通组播IP端口：60.7.56.33:4000
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$组播源
//天津联通组播IP端口：ha.xushining.com:50000
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源
八大综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源
猪哥亮歌厅秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
影迷數位電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013$订阅源
时尚运动X,http://litv.zapi.us.kg/?id=4gtv-4gtv014$订阅源
GLOBETROTTER,http://litv.zapi.us.kg/?id=4gtv-4gtv016$订阅源
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043$订阅源
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044$订阅源
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045$订阅源
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046$订阅源
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047$订阅源
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048$订阅源
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049$订阅源
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
GinxTV,http://litv.zapi.us.kg/?id=4gtv-4gtv053$订阅源
靖天欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv054$订阅源
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057$订阅源
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
古典音乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062$订阅源
靖天国际台,http://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源
靖天资讯台,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源
tvbs精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源
tvbs欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
tvbs新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
tvbs,http://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源
CATCHPLAY电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
TRACE SPORTS STARS,http://litv.zapi.us.kg/?id=4gtv-4gtv077$订阅源
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$订阅源
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源
TRACE URBAN,http://litv.zapi.us.kg/?id=4gtv-4gtv082$订阅源
MEZZO LIVE,http://litv.zapi.us.kg/?id=4gtv-4gtv083$订阅源
国会频道1,http://litv.zapi.us.kg/?id=4gtv-4gtv084$订阅源
国会频道2,http://litv.zapi.us.kg/?id=4gtv-4gtv085$订阅源
智林体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源
国际财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104$订阅源
第1商業台,http://litv.zapi.us.kg/?id=4gtv-4gtv109$订阅源
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03$订阅源
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07$订阅源
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09$订阅源
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10$订阅源
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13$订阅源
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15$订阅源
好消息,http://litv.zapi.us.kg/?id=litv-ftv16$订阅源
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17$订阅源
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01$订阅源
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04$订阅源
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05$订阅源
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06$订阅源
博斯运动1,http://litv.zapi.us.kg/?id=litv-longturn07$订阅源
博斯运动2,http://litv.zapi.us.kg/?id=litv-longturn08$订阅源
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09$订阅源
博斯无限,http://litv.zapi.us.kg/?id=litv-longturn10$订阅源
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11$订阅源
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$订阅源
博斯无限2,http://litv.zapi.us.kg/?id=litv-longturn13$订阅源
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台湾台,http://litv.zapi.us.kg/?id=litv-longturn15$订阅源
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17$订阅源
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18$订阅源
Smart知识台,http://litv.zapi.us.kg/?id=litv-longturn19$订阅源
生活英语台,http://litv.zapi.us.kg/?id=litv-longturn20$订阅源
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源
台湾戏剧台,http://litv.zapi.us.kg/?id=litv-longturn22$订阅源
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
明珠剧集台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
1905国内电影,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a$订阅源
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8$订阅源
北京IPTV4K超清,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2$订阅源
北京IPTV淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2$订阅源
北京IPTV淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2$订阅源
thrill恐怖电影,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源
安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8$订阅源
安顺公共,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154526164.m3u8$订阅源
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd$订阅源
🎬豆瓣高分电影,http://zzy789.xyz/douyu1.php?id=8770422$订阅源
🎬欧美大片,http://zzy789.xyz/douyu1.php?id=2793084$订阅源
🎦邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519$订阅源
🔴神乐华语①厅,http://zzy789.xyz/douyu1.php?id=85894$订阅源
🔴神乐华语②厅,http://zzy789.xyz/douyu1.php?id=122402$订阅源
🔴神乐粤语厅,http://zzy789.xyz/douyu1.php?id=6566671$订阅源
🔴神乐欧美厅,http://zzy789.xyz/douyu1.php?id=20415$订阅源
🟢贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802$订阅源
🟢贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337$订阅源
🟢贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332$订阅源
🟣奶虫恐怖影院,http://zzy789.xyz/douyu1.php?id=263824$订阅源
🟣奶虫动作影院,http://zzy789.xyz/douyu1.php?id=315457$订阅源
🟣奶虫粤语影院,http://zzy789.xyz/douyu1.php?id=5033502$订阅源
🟠华语动作①厅,http://zzy789.xyz/douyu1.php?id=3928$订阅源
🟠华语动作②厅,http://zzy789.xyz/douyu1.php?id=276200$订阅源
☯️经典恐怖Ⅰ厅,http://zzy789.xyz/douyu1.php?id=6906628$订阅源
☯️经典恐怖Ⅱ厅,http://zzy789.xyz/douyu1.php?id=8009547$订阅源
⚫外国恐怖大厅,http://zzy789.xyz/douyu1.php?id=96577$订阅源
⚫华语恐怖①厅,http://zzy789.xyz/douyu1.php?id=218859$订阅源
⚫华语恐怖②厅,http://zzy789.xyz/douyu1.php?id=310926$订阅源
⚫华语恐怖③厅,http://zzy789.xyz/douyu1.php?id=2935323$订阅源
🔘贝贝影视厅,http://zzy789.xyz/douyu1.php?id=431460$订阅源
🔘怡宝科幻动作,http://zzy789.xyz/douyu1.php?id=434971$订阅源
🔘冰冰恐怖动作,http://zzy789.xyz/douyu1.php?id=74374$订阅源
🔘华语科幻动作,http://zzy789.xyz/douyu1.php?id=11544610$订阅源
📺橙记人气港剧,http://zzy789.xyz/douyu1.php?id=4549169$订阅源
📺古装武侠剧场,http://zzy789.xyz/douyu1.php?id=338759$订阅源
📺现代破案侦查,http://zzy789.xyz/douyu1.php?id=922564$订阅源
🔶港剧天地①台,http://zzy789.xyz/douyu1.php?id=4290711$订阅源
🔶港剧天地②台,http://zzy789.xyz/douyu1.php?id=5522351$订阅源
🔶港剧天地③台,http://zzy789.xyz/douyu1.php?id=5261342$订阅源
🔷怀旧经典港剧,http://zzy789.xyz/douyu1.php?id=7119207$订阅源
